tier,match_score,score_source,company,title,location,posted_date,recency_bucket,date_confidence,resume_profile_used,referral_name,recommended_action,review_status,coverage_status,canonical_source,canonical_job_key,duplicate_of,official_snapshot_at,source_snapshot_at,official_url,source,source_url
B,75.0,rule_fallback,"Spatial Front, Inc",Full Stack Developer,"Arlington, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4383247166,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-spatial-front-inc-4383247166
B,75.0,rule_fallback,Success Recruitments,Software Engineer,"Georgia, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467367884,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-success-recruitments-4467367884
B,75.0,rule_fallback,Thumbtack,"Software Engineer, AI/ML Infrastructure (US-Based)","San Francisco, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414962137,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-ml-infrastructure-us-based-at-thumbtack-4414962137
B,75.0,rule_fallback,Tower Research Capital,"Software Engineer, Trading Systems (C++)","New York, United States",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424908005,,2026-09-22T00:34:29.700322+00:00,2026-09-21T21:03:18.699051+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-trading-systems-c%2B%2B-at-tower-research-capital-4424908005
B,75.0,rule_fallback,Umbra,Flight Software Engineer (Rust),"Arlington, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469915872,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/flight-software-engineer-rust-at-umbra-4469915872
B,75.0,rule_fallback,Umbra,Flight Software Engineer (Rust),"Reston, VA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469934065,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/flight-software-engineer-rust-at-umbra-4469934065
B,75.0,rule_fallback,WebstaurantStore,Full Stack Engineer—IDS Team (Remote),"Lititz, PA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467601853,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer%E2%80%94ids-team-remote-at-webstaurantstore-4467601853
B,75.0,rule_fallback,Weekday (YC W21),Machine Learning Engineer,"New York, NY",2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467607660,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-weekday-yc-w21-4467607660
B,75.0,rule_fallback,Weekday (YC W21),Software Engineer,"New York, NY",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467626084,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-weekday-yc-w21-4467626084
B,75.0,rule_fallback,Zip,"Software Engineer, Backend (All Levels)","San Francisco, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4406142194,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-backend-all-levels-at-zip-4406142194
B,75.0,rule_fallback,Zuddl,Software Engineer,United States,2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468756938,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-zuddl-4468756938
B,75.0,rule_fallback,three+one,Backend Software Engineer,"Pittsford, NY",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4430627723,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-software-engineer-at-three%2Bone-4430627723
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Boston, MA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469819897,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469819897
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Austin, TX",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469820916,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469820916
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Chicago, IL",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469821850,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469821850
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Charlotte, NC",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469826719,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469826719
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Atlanta, GA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469835140,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469835140
B,75.0,rule_fallback,Ammortal,Software Engineer (Full-Stack),"Raleigh, NC",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469835141,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-full-stack-at-ammortal-4469835141
B,75.0,rule_fallback,BioSpace,"Software Engineer, Oncology Applications","San Diego, CA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469843297,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-oncology-applications-at-biospace-4469843297
B,75.0,rule_fallback,Clearwater Analytics,Software Development Engineer,"New York, NY",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414736711,,2026-09-22T00:34:29.700322+00:00,2026-09-21T21:03:18.699051+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-development-engineer-at-clearwater-analytics-4414736711
B,75.0,rule_fallback,Globant,Full Stack Engineer,"Cincinnati, OH",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467352896,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-globant-4467352896
B,75.0,rule_fallback,RIIM,Java Backend Developer,"St Louis, MO",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469886920,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/java-backend-developer-at-riim-4469886920
B,75.0,rule_fallback,Shaun Zanganeh Investments,Full Stack Engineer,"Menlo Park, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467800518,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-shaun-zanganeh-investments-4467800518
B,75.0,rule_fallback,"Spatial Front, Inc",Backend Developer,"Arlington, VA",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4383236702,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/backend-developer-at-spatial-front-inc-4383236702
B,75.0,rule_fallback,Tria Federal (Tria),Full Stack Developer,"Woodlawn, MD",2026-09-21,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4442147425,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-tria-federal-tria-4442147425
B,75.0,rule_fallback,Alchemy,Cloud Infrastructure Engineer,"San Francisco, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4404520998,,2026-09-22T00:34:29.700322+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/cloud-infrastructure-engineer-at-alchemy-4404520998
B,75.0,rule_fallback,BioSpace,Semantic AI Engineer,"North Chicago, IL",2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469587047,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/semantic-ai-engineer-at-biospace-4469587047
B,75.0,rule_fallback,Elveo,Flight Software Engineer,"Chantilly, VA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469816485,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/flight-software-engineer-at-elveo-4469816485
B,75.0,rule_fallback,Hawksman Technology,"Software Engineer, Core Systems","Mountain View, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467342306,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-core-systems-at-hawksman-technology-4467342306
B,75.0,rule_fallback,MEMX,"Software Engineer, Regulatory Products",United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4441667412,,2026-09-22T00:34:29.700322+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-regulatory-products-at-memx-4441667412
B,75.0,rule_fallback,Pelycon Technologies,Infrastructure Engineer,"Lexington, KY",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468485267,,2026-09-22T00:34:29.700322+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/infrastructure-engineer-at-pelycon-technologies-4468485267
B,75.0,rule_fallback,SCIENTIFIC GAMES,Software Engineer,"Alpharetta, GA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4439293030,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-scientific-games-4439293030
B,75.0,rule_fallback,Steptoe LLP,Enterprise Cloud and Infrastructure Engineer,"Washington, DC",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467352184,,2026-09-22T00:34:29.700322+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/enterprise-cloud-and-infrastructure-engineer-at-steptoe-llp-4467352184
B,75.0,rule_fallback,Wrkmark,Software Engineer - Remote,United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468476379,,2026-09-22T00:34:29.700322+00:00,2026-09-20T21:04:08.833382+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-remote-at-wrkmark-4468476379
B,75.0,rule_fallback,APIUM Swarm Robotics - A Red Cat Company,"Software Engineer, Swarm Systems","San Diego, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4405459825,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-swarm-systems-at-apium-swarm-robotics-a-red-cat-company-4405459825
B,75.0,rule_fallback,Bullpen Capital,"Full Stack Engineer (D2C), San Francisco, CA",San Francisco Bay Area,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4467342226,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-d2c-san-francisco-ca-at-bullpen-capital-4467342226
B,75.0,rule_fallback,Focus Financial Partners,Machine Learning Engineer,United States,2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450773391,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-at-focus-financial-partners-4450773391
B,75.0,rule_fallback,Glean,"Machine Learning Engineer, Search Quality","Mountain View, CA",2026-09-20,1to3d,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4195257196,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/machine-learning-engineer-search-quality-at-glean-4195257196
B,75.0,rule_fallback,Guidehouse,Full Stack Engineer,"Bethesda, MD",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4433339790,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-at-guidehouse-4433339790
B,75.0,rule_fallback,IT Job Board - Tech Jobs Portal in USA,Full Stack Developer,"McLean, VA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469594687,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-at-it-job-board-tech-jobs-portal-in-usa-4469594687
B,75.0,rule_fallback,L.V. Enterprises,Software Engineer (Rust),"Herndon, VA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464240844,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-rust-at-l-v-enterprises-4464240844
B,75.0,rule_fallback,Mclaurin Aerospace,Mission Design Tools Software Engineer,"Houston, TX",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469549703,,2026-09-22T00:34:29.700322+00:00,2026-09-20T18:04:00.335507+00:00,,linkedin,https://www.linkedin.com/jobs/view/mission-design-tools-software-engineer-at-mclaurin-aerospace-4469549703
B,75.0,rule_fallback,Patch My PC,"Software Engineer, AI",United States,2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4424974107,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-ai-at-patch-my-pc-4424974107
B,75.0,rule_fallback,Redwire,Application Software Engineer,"San Luis Obispo, CA",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4464815033,,2026-09-22T00:34:29.700322+00:00,2026-09-21T00:03:52.725031+00:00,,linkedin,https://www.linkedin.com/jobs/view/application-software-engineer-at-redwire-4464815033
B,75.0,rule_fallback,Rockstar Games,Full Stack Engineer (C#/React),"Manhattan, NY",2026-09-20,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4414186284,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-engineer-c%23-react-at-rockstar-games-4414186284
B,75.0,rule_fallback,Cubic Corporation,Full Stack Software Engineer (Go / JavaScript / Python),"Ashburn, VA",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4450291840,,2026-09-22T00:34:29.700322+00:00,2026-09-20T15:11:15.636652+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-software-engineer-go-javascript-python-at-cubic-corporation-4450291840
B,75.0,rule_fallback,Black Osprey,Software Engineer,"Garden City, NY",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468412577,,2026-09-22T00:34:29.700322+00:00,2026-09-21T15:02:52.933788+00:00,,linkedin,https://www.linkedin.com/jobs/view/software-engineer-at-black-osprey-4468412577
B,75.0,rule_fallback,UMB Bank,Full-Stack Developer (C# / .NET / Angular JS),"Kansas City, MO",2026-09-19,1to3d,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4391937726,,2026-09-22T00:34:29.700322+00:00,2026-09-22T15:03:47.273126+00:00,,linkedin,https://www.linkedin.com/jobs/view/full-stack-developer-c%23-net-angular-js-at-umb-bank-4391937726
B,75.0,rule_fallback,Netrolynx AI,AI Engineer,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469943860,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-engineer-at-netrolynx-ai-4469943860
B,75.0,rule_fallback,Tessera Labs,AI Infrastructure Engineer,"San Jose, CA",2026-09-21,newly_discovered,low,resume_swe,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468174571,,2026-09-22T00:34:29.700322+00:00,2026-09-22T00:05:04.758115+00:00,,linkedin,https://www.linkedin.com/jobs/view/ai-infrastructure-engineer-at-tessera-labs-4468174571
B,75.0,rule_fallback,ActAI,Applied AI Engineer,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4468487771,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/applied-ai-engineer-at-actai-4468487771
B,75.0,rule_fallback,Torentify,ML Engineer - Remote,United States,2026-09-21,newly_discovered,low,resume_ai,,apply_if_time,unreviewed,not_dedicated,board,id::linkedin::4469919071,,2026-09-22T00:34:29.700322+00:00,2026-09-21T18:04:33.424406+00:00,,linkedin,https://www.linkedin.com/jobs/view/ml-engineer-remote-at-torentify-4469919071
